from to value color id
681 38 68 0.331004917527098 palegreen 681
682 38 75 0.22645320730657 orangered 682
683 38 74 0.272033445559361 orangered 683
684 38 77 0.218691695388902 orangered 684
685 38 2 0.372891102469012 palegreen 685
686 38 4 0.330077767614861 orangered 686
687 38 80 0.37535722680976 palegreen 687
688 38 73 0.341388726399617 orangered 688
689 38 81 0.273633253667041 orangered 689
690 38 83 0.412613150265973 orangered 690
691 38 76 0.330833951855932 orangered 691
692 38 82 0.393855024020692 orangered 692
693 38 6 0.372999446376781 orangered 693
694 20 78 0.296075011014838 palegreen 694
695 20 5 0.354429532411536 palegreen 695
696 20 68 0.215947260730523 palegreen 696
697 20 75 0.214150856479573 orangered 697
698 20 74 0.248037114555125 orangered 698
699 20 77 0.207837986404063 orangered 699
700 20 2 0.28282426877789 palegreen 700
701 20 4 0.261839760317848 orangered 701
702 20 80 0.289917643291963 palegreen 702
703 20 73 0.304886682089376 orangered 703
704 20 81 0.235226466244133 orangered 704
705 20 83 0.331849740158344 orangered 705
706 20 76 0.268713499103807 orangered 706
707 20 82 0.319074713358594 orangered 707
708 20 6 0.279514146591547 orangered 708
709 64 5 0.245461578693935 palegreen 709
710 64 68 0.232739609029152 palegreen 710
711 64 6 0.203843008258074 orangered 711
712 25 78 0.419725821912892 palegreen 712
713 25 7 0.223899760643948 palegreen 713
714 25 5 0.509136945938714 palegreen 714
715 25 68 0.338917733538924 palegreen 715
716 25 75 0.274369322074815 orangered 716
717 25 71 0.231737331957629 orangered 717
718 25 74 0.32369491605951 orangered 718
719 25 77 0.265622768052903 orangered 719
720 25 2 0.407116547856939 palegreen 720
721 25 4 0.367725560225141 orangered 721
722 25 80 0.413151552784889 palegreen 722
723 25 73 0.402133314516732 orangered 723
724 25 81 0.316466527667936 orangered 724
725 25 83 0.46257852680224 orangered 725
726 25 69 0.207018223717251 orangered 726
727 25 76 0.37258311904893 orangered 727
728 25 82 0.443028156265308 orangered 728
729 25 6 0.405063851747993 orangered 729
730 58 79 0.217850743542621 orangered 730
731 58 5 0.222957152909094 palegreen 731
732 58 68 0.263369861094476 palegreen 732
733 57 78 0.420203745109035 palegreen 733
734 57 7 0.223642971067894 palegreen 734
735 57 5 0.507957521715147 palegreen 735
736 57 68 0.330677666202642 palegreen 736
737 57 72 0.20066233418618 orangered 737
738 57 75 0.28236953782798 orangered 738
739 57 71 0.24030969156193 orangered 739
740 57 74 0.331412584079226 orangered 740
741 57 77 0.273559669058081 orangered 741
742 57 2 0.40595524910486 palegreen 742
743 57 4 0.369056562904478 orangered 743
744 57 80 0.41305507059146 palegreen 744
745 57 73 0.41050690747184 orangered 745
746 57 81 0.321299450008093 orangered 746
747 57 83 0.465174074411764 orangered 747
748 57 69 0.212421797604021 orangered 748
749 57 67 0.201575210433146 orangered 749
750 57 76 0.375205479652031 orangered 750
751 57 82 0.445980350014911 orangered 751
752 57 6 0.403205625301006 orangered 752
753 47 79 0.328579026779077 orangered 753
754 47 68 0.255287900210581 palegreen 754
755 47 71 0.200017603155344 palegreen 755
756 47 66 0.248367429088131 palegreen 756
757 44 78 0.280290032481767 orangered 757
758 44 5 0.36043228490697 orangered 758
759 44 68 0.326525129183681 orangered 759
760 44 2 0.29074384831038 orangered 760
761 44 4 0.234967578467433 palegreen 761
762 44 80 0.282485040959784 orangered 762
763 44 83 0.284875528782114 palegreen 763
764 44 76 0.22327543355643 palegreen 764
765 44 82 0.267418589701039 palegreen 765
766 44 6 0.297441339182076 palegreen 766
767 34 78 0.239864323911035 palegreen 767
768 34 79 0.200878859832134 orangered 768
769 34 5 0.313592136305355 palegreen 769
770 34 68 0.304656103143174 palegreen 770
771 34 2 0.253562021936411 palegreen 771
772 34 80 0.243400602284882 palegreen 772
773 34 83 0.237738550393094 orangered 773
774 34 82 0.221691348495347 orangered 774
775 34 6 0.261324747873625 orangered 775
