from to value color id
679 45 64 0.440395554704579 palegreen 679
680 45 66 0.282766946380725 palegreen 680
681 45 69 0.212514194524668 palegreen 681
682 45 60 0.436369672538776 orangered 682
683 45 5 0.317710341078644 palegreen 683
684 45 73 0.480812944754883 orangered 684
685 45 65 0.244458571939757 palegreen 685
686 45 4 0.362616069100247 palegreen 686
687 45 1 0.246856190689857 palegreen 687
688 45 61 0.275670242152271 palegreen 688
689 45 74 0.344110554739082 palegreen 689
690 45 3 0.368848649359373 palegreen 690
691 45 72 0.248887939529245 palegreen 691
692 45 7 0.371309794696344 palegreen 692
693 47 70 0.397030771020189 palegreen 693
694 47 71 0.554311338822889 palegreen 694
695 47 8 0.540674537844203 orangered 695
696 47 6 0.243476076372681 palegreen 696
697 47 68 0.315285153039528 orangered 697
698 47 76 0.215582355286276 orangered 698
699 47 58 0.282337914257049 palegreen 699
700 47 2 0.336023284551824 palegreen 700
701 47 66 0.435196024322715 orangered 701
702 47 69 0.280075437588808 orangered 702
703 47 75 0.279464783904759 orangered 703
704 47 65 0.271303888420078 orangered 704
705 47 59 0.311170307553857 orangered 705
706 47 4 0.286354961583717 orangered 706
707 47 67 0.357355559433582 orangered 707
708 47 1 0.27410616708814 orangered 708
709 47 61 0.250334379701423 orangered 709
710 47 72 0.421892596689261 orangered 710
711 27 70 0.223260877252489 orangered 711
712 27 71 0.335945722800941 orangered 712
713 27 8 0.20227663920781 palegreen 713
714 27 6 0.609450031326901 orangered 714
715 27 68 0.543886363220058 palegreen 715
716 27 76 0.401008773355983 palegreen 716
717 27 64 0.567778167931428 palegreen 717
718 27 66 0.549886146620425 palegreen 718
719 27 69 0.38544599963696 palegreen 719
720 27 60 0.490920588273269 orangered 720
721 27 5 0.243705106856319 palegreen 721
722 27 73 0.549295262419142 orangered 722
723 27 75 0.245698014535637 palegreen 723
724 27 63 0.289097241881114 orangered 724
725 27 65 0.413269010443792 palegreen 725
726 27 59 0.262129102402644 palegreen 726
727 27 4 0.544299597829614 palegreen 727
728 27 67 0.243294154656608 palegreen 728
729 27 62 0.225421549010238 palegreen 729
730 27 1 0.417405988199048 palegreen 730
731 27 61 0.43311356296425 palegreen 731
732 27 74 0.423473238278111 palegreen 732
733 27 3 0.491601294006349 palegreen 733
734 27 72 0.506995262202708 palegreen 734
735 27 7 0.444212955481321 palegreen 735
736 39 6 0.266336279661264 orangered 736
737 39 68 0.215745512509684 palegreen 737
738 39 64 0.256319489097423 palegreen 738
739 39 60 0.243348089894434 orangered 739
740 39 73 0.269374635725117 orangered 740
741 39 4 0.222439381303259 palegreen 741
742 39 3 0.21706007563829 palegreen 742
743 39 7 0.21099426356012 palegreen 743
744 31 71 0.224892250176472 orangered 744
745 31 8 0.234978242683098 palegreen 745
746 29 70 0.253709648514269 orangered 746
747 29 71 0.371754156452339 orangered 747
748 29 8 0.271875901922991 palegreen 748
749 29 6 0.497475608081984 orangered 749
750 29 68 0.466710378750523 palegreen 750
751 29 76 0.340188238701393 palegreen 751
752 29 64 0.454961948279431 palegreen 752
753 29 66 0.498890217539903 palegreen 753
754 29 69 0.343901167053616 palegreen 754
755 29 60 0.370844611078889 orangered 755
756 29 73 0.41795876628169 orangered 756
757 29 75 0.242648894091688 palegreen 757
758 29 63 0.241833270118348 orangered 758
759 29 65 0.361995250085603 palegreen 759
760 29 59 0.261897970561473 palegreen 760
761 29 4 0.460292840838505 palegreen 761
762 29 67 0.258993012855049 palegreen 762
763 29 62 0.203882401365807 palegreen 763
764 29 1 0.365639022969344 palegreen 764
765 29 61 0.371484841206539 palegreen 765
766 29 74 0.332988944370969 palegreen 766
767 29 3 0.398971757433474 palegreen 767
768 29 72 0.464769228347809 palegreen 768
769 29 7 0.345103582740919 palegreen 769
770 35 70 0.310776993068018 orangered 770
771 35 71 0.428780205271767 orangered 771
772 35 8 0.444658769149327 palegreen 772
773 35 58 0.245757308770988 orangered 773
774 35 2 0.291387765777278 orangered 774
775 35 66 0.276342133034711 palegreen 775
776 35 75 0.200091767816644 palegreen 776
777 35 59 0.225203917224044 palegreen 777
778 35 67 0.270797792965972 palegreen 778
779 35 72 0.2733909776586 palegreen 779
780 50 70 0.281848783174656 palegreen 780
781 50 71 0.403304038876902 palegreen 781
782 50 8 0.342670167419305 orangered 782
783 50 6 0.363930015620431 palegreen 783
784 50 68 0.37206424171965 orangered 784
785 50 76 0.266180286852014 orangered 785
786 50 64 0.321384512825479 orangered 786
787 50 66 0.43234668247182 orangered 787
788 50 69 0.291004367987273 orangered 788
789 50 60 0.231054657486821 palegreen 789
790 50 73 0.264800262056632 palegreen 790
791 50 75 0.234197289787364 orangered 791
792 50 65 0.298023452172092 orangered 792
793 50 59 0.256139533064462 orangered 793
794 50 4 0.358272723725071 orangered 794
795 50 67 0.270806978930291 orangered 795
796 50 1 0.30104847817233 orangered 796
797 50 61 0.295930707186958 orangered 797
798 50 74 0.226523840706697 orangered 798
799 50 3 0.28876168048922 orangered 799
800 50 72 0.408583297708444 orangered 800
801 50 7 0.228902578686591 orangered 801
802 55 8 0.21983117864804 palegreen 802
803 33 70 0.340094304239786 orangered 803
804 33 71 0.488018611455585 orangered 804
805 33 8 0.40773525717446 palegreen 805
806 33 6 0.465836897450239 orangered 806
807 33 68 0.46966616553396 palegreen 807
808 33 76 0.336995764072412 palegreen 808
809 33 64 0.413836574750188 palegreen 809
810 33 2 0.214552628877731 orangered 810
811 33 66 0.538935468077734 palegreen 811
812 33 69 0.364021480818817 palegreen 812
813 33 60 0.304398613484331 orangered 813
814 33 73 0.347748466909255 orangered 814
815 33 75 0.287598414858794 palegreen 815
816 33 63 0.234847530593724 orangered 816
817 33 65 0.37434181522281 palegreen 817
818 33 59 0.31399616196108 palegreen 818
819 33 4 0.453967077853646 palegreen 819
820 33 67 0.329163117604714 palegreen 820
821 33 62 0.219429826195949 palegreen 821
822 33 1 0.378136688172948 palegreen 822
823 33 61 0.373604076093274 palegreen 823
824 33 74 0.293622940450064 palegreen 824
825 33 3 0.370287690789987 palegreen 825
826 33 72 0.508260552167584 palegreen 826
827 33 7 0.298060708723991 palegreen 827
828 42 6 0.201784783305833 orangered 828
829 42 64 0.207918932811576 palegreen 829
830 42 60 0.232617963546527 orangered 830
831 42 5 0.211572361852321 palegreen 831
832 42 73 0.253200958825666 orangered 832
833 22 70 0.211611847477365 orangered 833
834 22 71 0.316951825202975 orangered 834
835 22 6 0.549087626153886 orangered 835
836 22 68 0.493348805358122 palegreen 836
837 22 76 0.363173604091789 palegreen 837
838 22 64 0.510298904003777 palegreen 838
839 22 66 0.502748732176284 palegreen 839
840 22 69 0.35155573063924 palegreen 840
841 22 60 0.437923267983234 orangered 841
842 22 5 0.211397240754236 palegreen 842
843 22 73 0.490437901238313 orangered 843
844 22 75 0.227525882864856 palegreen 844
845 22 63 0.26132065434816 orangered 845
846 22 65 0.375947067774634 palegreen 846
847 22 59 0.243184139936157 palegreen 847
848 22 4 0.492732141413926 palegreen 848
849 22 67 0.228040319101731 palegreen 849
850 22 62 0.206005143997456 palegreen 850
851 22 1 0.379713376539807 palegreen 851
852 22 61 0.392843890068766 palegreen 852
853 22 74 0.379674346776907 palegreen 853
854 22 3 0.442573268406094 palegreen 854
855 22 72 0.464236171824968 palegreen 855
856 22 7 0.397655022955739 palegreen 856
